Date,Daily_Return,Returns_5d,Returns_20d,Realized_Vol_5d,Realized_Vol_20d,MovingAvg_20d,MovingAvg_50d,RSI_14d,MACD,FED_FUNDS,Mat_Rate_CURVE,CPI,CORE_CPI,UNEMPLOYMENT,JOBLESS_CLAIMS,GDP,CONSUMER_SENTIMENT,VIX,Debt_trend,Stocks_trend,Inflation_trend,Unemployment_trend,S&P 500_trend,sentiment
2013-06-27,0.0076646762504012,0.0005710977523177,-0.0207618584047799,0.0106249231061896,0.0109741359409108,-0.1366314397471342,0.091085031736867,45.67898511732268,-0.5095180822130487,0.09,2.13,232.445,233.35,7.5,347000.0,16728.687,84.1,16.86,6.507849293795828,4.5193114959754,4.675197193913165,4.458682888200782,5.862193362193362,-0.2
2013-06-28,-0.0029217513678518,0.0061824385543029,-0.02380453700796,0.0097429417318304,0.01097831230466,-0.15643661908305262,0.09828315575560964,40.86758561928369,-0.4963383333360411,0.09,2.16,232.445,233.35,7.5,347000.0,16728.687,84.1,16.86,5.771634899079542,4.06738034637786,4.675197193913165,3.953402085152805,5.862193362193362,-0.1333333333333333
2013-07-01,0.0039145048139806,0.0241647952411991,-0.0105336168729837,0.0046897651717727,0.010859168489251,-0.06903451191627141,0.1224656996162139,46.97159415216565,-0.439720375942727,0.09,2.16,232.9,233.88,7.3,340000.0,16953.838,85.1,16.37,6.507849293795828,4.304106186643239,6.233596258550887,11.279400848619415,5.862193362193362,-0.3333333333333333
2013-07-02,-0.0008686570178976,0.0165213888474814,-0.015118516195421,0.0051241861132998,0.01081318092119,-0.09922437761906622,0.09961217072606132,44.02720520193345,-0.3993816058158472,0.09,2.14,232.9,233.88,7.3,340000.0,16953.838,85.1,16.44,7.244063688512116,4.304106186643239,6.233596258550887,7.097371526340226,2.931096681096681,-0.4
2013-07-03,-0.0039804267294634,0.0038083459491687,-0.010855790938382,0.0049067530814008,0.0106992450793258,-0.0708132236111112,0.07044162161136569,49.02091314746683,-0.4045085495990008,0.09,2.16,232.9,233.88,7.3,340000.0,16953.838,85.1,16.2,5.771634899079542,3.873695567978914,4.675197193913165,5.257278624537384,2.931096681096681,-0.2
2013-07-05,0.0123242572922327,0.0084679269910004,0.0131250305655312,0.0066709163774132,0.0107318855388088,0.08564444314416164,0.08846687214958138,47.88123915900072,-0.2755602296475388,0.09,2.33,232.9,233.88,7.3,340000.0,16953.838,85.1,14.89,4.299206109646967,3.873695567978914,4.675197193913165,4.086310414299211,2.931096681096681,-0.4
2013-07-08,0.0085189138900122,0.0199085922488646,0.0053385129488886,0.0066541436809392,0.010265391806128,0.03527013350159791,0.10273937597042959,51.23708022855792,-0.081739614004789,0.09,2.28,232.9,233.88,7.3,351000.0,16953.838,85.1,14.78,7.244063688512116,3.873695567978914,4.675197193913165,10.442994984163576,2.931096681096681,0.1333333333333333
2013-07-09,0.0068115941524247,0.0228056815873086,0.0032790352004996,0.0067719193364763,0.0101845507106907,0.02183423641534432,0.12101212960865837,53.56547384953468,0.1432818954929757,0.09,2.28,232.9,233.88,7.3,351000.0,16953.838,85.1,14.35,7.980278083228402,4.734516805307563,6.233596258550887,7.097371526340226,5.862193362193362,-0.4666666666666667
2013-07-10,-6.014626151826445e-05,0.0236141923436882,0.0154520845091936,0.0066177493356957,0.0097595518445319,0.1022618546734293,0.11538232610391219,50.6943098368661,0.3173079564150498,0.09,2.32,232.9,233.88,7.3,351000.0,16953.838,85.1,14.21,7.244063688512116,4.734516805307563,4.675197193913165,5.9264033161020535,5.862193362193362,-0.3333333333333333
2013-07-11,0.0128882530436896,0.0404828721168413,0.0227227752295933,0.0052248235303498,0.0100796835060364,0.15177892487250233,0.14033539734674605,69.28767185454926,0.5880610067991086,0.09,2.26,232.9,233.88,7.3,351000.0,16953.838,85.1,14.01,6.507849293795828,4.734516805307563,6.233596258550887,5.257278624537384,5.862193362193362,0.0666666666666666
2013-07-12,0.0016743835490207,0.0298329983736292,0.0401084464035483,0.0052412401855567,0.0092672065442801,0.2660465498280189,0.1438991672154657,76.30660229398642,0.8115502729760067,0.09,2.24,232.9,233.88,7.3,351000.0,16953.838,85.1,13.84,5.771634899079542,4.734516805307563,4.675197193913165,4.086310414299211,5.862193362193362,-0.4
2013-07-15,0.0034587953958892,0.024772879879506,0.0290129801774622,0.0051121475268048,0.0087966042565741,0.19418323875089527,0.163733882952954,90.36699526767596,1.0148078080125345,0.09,2.23,232.9,233.88,7.3,344000.0,16953.838,85.1,13.79,7.244063688512116,4.734516805307563,6.233596258550887,10.275713811272407,5.862193362193362,-0.2
2013-07-16,0.00172500049115,0.0196862862182313,0.0291546273694514,0.0051561410868994,0.0087967737435218,0.19545439616490512,0.1288510306867181,89.75609442956876,1.1811950288933415,0.09,2.21,232.9,233.88,7.3,344000.0,16953.838,85.1,14.42,7.244063688512116,4.734516805307563,4.675197193913165,6.762809180557891,5.862193362193362,0.0
2013-07-17,-0.0005944081167095,0.01915202436304,0.0270998215812147,0.0052640961389685,0.0088087321974925,0.18175666074711216,0.121603829003476,87.64770061550293,1.291645510598585,0.09,2.2,232.9,233.88,7.3,344000.0,16953.838,85.1,13.78,7.244063688512116,4.734516805307563,4.675197193913165,6.093684488993222,5.862193362193362,0.0
2013-07-18,0.0008917503754958,0.0071555216948462,0.0215093571977225,0.0014706031203768,0.0087257785063628,0.14479302924982562,0.11373508787039555,86.30419604604711,1.3731375661766947,0.09,2.24,232.9,233.88,7.3,344000.0,16953.838,85.1,13.77,7.244063688512116,4.734516805307563,6.233596258550887,4.588153932972714,5.862193362193362,-0.1333333333333333
2013-07-19,0.0012468766177237,0.0067280147635492,0.0456000378804966,0.0014653409837491,0.0066709297349935,0.3036861371068369,0.1124662978303661,90.796432741232,1.4348806630521835,0.09,2.18,232.9,233.88,7.3,344000.0,16953.838,85.1,12.54,7.980278083228402,4.734516805307563,4.675197193913165,4.086310414299211,5.862193362193362,-0.4666666666666667
2013-07-22,0.005267556527755,0.0085367758954151,0.0594006865780888,0.0021708702731329,0.0061899934158926,0.3949738537122016,0.11318587132069524,91.037424305067,1.524309129899791,0.09,2.18,232.9,233.88,7.3,355000.0,16953.838,85.1,12.29,7.244063688512116,4.304106186643239,4.675197193913165,9.439307946816571,5.862193362193362,-0.0666666666666666
2013-07-23,0.0022993390907969,0.0091111144950619,0.0757678775418012,0.0021871712095975,0.0047282486474003,0.500894813181219,0.12399617330240176,92.6329379306057,1.6021564286721173,0.09,2.2,232.9,233.88,7.3,355000.0,16953.838,85.1,12.66,7.980278083228402,5.164927423971887,6.233596258550887,6.26096566188439,5.862193362193362,-0.0666666666666666
2013-07-24,-5.853979296505766e-05,0.0096469828188064,0.0689345883730164,0.0020478405373512,0.0047479428100079,0.45723462905340284,0.12045931427417145,98.7450220962564,1.644248603356175,0.09,2.27,232.9,233.88,7.3,355000.0,16953.838,85.1,13.18,7.244063688512116,4.734516805307563,4.675197193913165,5.257278624537384,5.862193362193362,-0.1333333333333333
2013-07-25,-0.0092902139439272,-0.0005349815006166,0.0509117582602396,0.0054964323501133,0.0053624634207409,0.33756690310113413,0.08750749775526856,81.49004102592735,1.557220109151217,0.09,2.29,232.9,233.88,7.3,355000.0,16953.838,85.1,12.97,7.980278083228402,4.734516805307563,4.675197193913165,4.420872760081546,5.862193362193362,0.0
2013-07-26,1.819336586862942e-07,-0.0017816761846815,0.0432472639434973,0.0054477229207842,0.0052500680064471,0.2878403966527969,0.06675745161598456,78.16597401057109,1.471291267345947,0.09,2.27,232.9,233.88,7.3,355000.0,16953.838,85.1,12.72,6.507849293795828,5.164927423971887,4.675197193913165,3.919029241408044,5.862193362193362,0.0666666666666666
2013-07-29,0.0027308779799967,-0.0043183547324398,0.0488998932913459,0.0048817650327894,0.0051123094204336,0.3254385502731907,0.06100505710031712,76.13076373638509,1.416871869307073,0.09,2.28,232.9,233.88,7.3,334000.0,16953.838,85.1,13.39,7.244063688512116,4.734516805307563,6.233596258550887,9.439307946816571,5.862193362193362,-0.2666666666666666
2013-07-30,0.0024869065410846,-0.0041307872821522,0.0474722950184499,0.0049127695863953,0.0051006647620397,0.3169486252736533,0.06506336169908877,77.57011814754428,1.385179387349467,0.09,2.3,232.9,233.88,7.3,334000.0,16953.838,85.1,13.39,8.716492477944689,5.164927423971887,6.233596258550887,6.595528007666723,2.931096681096681,-0.2
2013-07-31,-0.0009472352155794,-0.0050194827047666,0.0473937168207681,0.0048940956026549,0.0051033232146474,0.3161367344455073,0.04912362197666198,66.60544012998515,1.334237163919454,0.09,2.29,232.9,233.88,7.3,334000.0,16953.838,85.1,13.45,7.244063688512116,5.164927423971887,6.233596258550887,5.9264033161020535,5.862193362193362,-0.0666666666666666
2013-08-01,0.0061963837747607,0.0104671150139214,0.0575705273249922,0.0027849024136243,0.004941636009972,0.38446332614407197,0.0612782002814356,70.69998494903327,1.3468485194073594,0.08,2.39,233.456,234.336,7.2,334000.0,16953.838,82.1,12.94,7.244063688512116,5.59533804263621,4.675197193913165,4.588153932972714,5.862193362193362,-0.0666666666666666
2013-08-02,0.0017045623034143,0.0121714953836768,0.0469508323361737,0.0025598485206512,0.0044158388692116,0.3157361011016633,0.0617855338814195,69.28168981469099,1.3600856085889177,0.08,2.33,233.456,234.336,7.2,334000.0,16953.838,82.1,11.98,5.771634899079542,5.164927423971887,6.233596258550887,4.253591587190378,5.862193362193362,-0.0666666666666666
2013-08-05,0.0017011430862964,0.0111417604899764,0.040133061532458,0.0025714191444082,0.0041707056126925,0.2712637434598548,0.11762701014632171,69.28127377047677,1.3736563892057632,0.08,2.35,233.456,234.336,7.2,339000.0,16953.838,82.1,11.84,6.507849293795828,4.734516805307563,4.675197193913165,9.439307946816571,5.862193362193362,-0.1333333333333333
2013-08-06,-0.0011725208083379,0.007482333140554,0.0321489465716951,0.0029694102985595,0.0040674141799293,0.21790654410617094,0.10940845917937736,68.14486827536537,1.3557425132817968,0.08,2.35,233.456,234.336,7.2,339000.0,16953.838,82.1,12.72,7.244063688512116,5.164927423971887,4.675197193913165,6.26096566188439,5.862193362193362,-0.1333333333333333
2013-08-07,-0.0069506121144235,0.0014789562417099,0.0252584807187899,0.0048332945241463,0.0044863470732734,0.17060086384267947,0.048985824699798286,56.179523234966965,1.250143917766053,0.08,2.29,233.456,234.336,7.2,339000.0,16953.838,82.1,12.98,6.507849293795828,4.734516805307563,4.675197193913165,5.591840970319718,5.862193362193362,0.1333333333333333
2013-08-08,0.0046582346193006,-5.9192913750306185e-05,0.0170284622944008,0.0043927122392001,0.0036664344534774,0.11602546221854482,0.08781792563269164,59.48008759877142,1.2041153462830891,0.08,2.28,233.456,234.336,7.2,339000.0,16953.838,82.1,12.73,6.507849293795828,4.734516805307563,4.675197193913165,4.253591587190378,2.931096681096681,-0.4
2013-08-09,-0.0023555424213026,-0.0041192976384671,0.0129985363240774,0.0043713187046749,0.003729028653951,0.08853647478275661,0.08247607241807486,51.1789028035736,1.1285362468319704,0.08,2.25,233.456,234.336,7.2,339000.0,16953.838,82.1,13.41,6.507849293795828,4.734516805307563,4.675197193913165,3.7517480685168767,5.862193362193362,-0.4
2013-08-12,-0.0066264787945014,-0.0124469195192649,0.0029132621336868,0.0047396889082599,0.0040011717854475,0.019811464478408425,0.06404301503650345,41.56182211417596,0.9842218439381724,0.08,2.29,233.456,234.336,7.2,327000.0,16953.838,82.1,12.81,6.507849293795828,4.304106186643239,4.675197193913165,9.10474560103424,2.931096681096681,-0.2666666666666666
2013-08-13,0.0056236494535486,-0.0056507492573783,0.0068119110960855,0.0060147360621352,0.0041734259064279,0.04649458894931513,0.10417868258846852,47.86029247484805,0.9212147931071968,0.08,2.37,233.456,234.336,7.2,327000.0,16953.838,82.1,12.31,7.244063688512116,4.734516805307563,4.675197193913165,6.093684488993222,2.931096681096681,-0.0666666666666666
2013-08-14,0.0007077084459456,0.0020075713029908,0.0081140276587407,0.0050615750264746,0.0041682254002872,0.055385346824436965,0.09630641440335808,58.81566475749947,0.8690878407169862,0.08,2.37,233.456,234.336,7.2,327000.0,16953.838,82.1,13.04,7.980278083228402,4.734516805307563,6.233596258550887,5.257278624537384,2.931096681096681,-0.2
2013-08-15,-0.0125839631155755,-0.0152346264318852,-0.0053616858323307,0.0069556172429868,0.0050758631841525,-0.036384813726783705,0.0837389950412728,45.75900951021489,0.6816059543992878,0.08,2.41,233.456,234.336,7.2,327000.0,16953.838,82.1,14.73,7.244063688512116,5.164927423971887,6.233596258550887,4.420872760081546,5.862193362193362,-0.4
2013-08-16,-0.0080964315310741,-0.0209755155416566,-0.0147049939811284,0.0072792579707467,0.0053515683771306,-0.0994488292483311,0.09231168863414041,37.45198144130997,0.4398802300032685,0.08,2.48,233.456,234.336,7.2,327000.0,16953.838,82.1,14.37,5.771634899079542,4.304106186643239,4.675197193913165,3.584466895625709,5.862193362193362,-0.1333333333333333
2013-08-19,-0.0025327639875373,-0.0168818007346926,-0.0225053144964209,0.0071667717603498,0.0051723023623333,-0.15241194835718375,0.04289211405472315,33.42866271009865,0.2183876973681435,0.08,2.52,233.456,234.336,7.2,340000.0,16953.838,82.1,15.1,6.507849293795828,4.734516805307563,6.233596258550887,8.93746442814307,2.931096681096681,-0.3333333333333333
2013-08-20,-0.0036287721653309,-0.0261342223535722,-0.0284334257525486,0.0051815187859173,0.0051354496754978,-0.19243315409156025,0.009704907161960818,32.07711308130682,0.003666721670811,0.08,2.46,233.456,234.336,7.2,340000.0,16953.838,82.1,14.91,7.244063688512116,4.304106186643239,4.675197193913165,5.9264033161020535,5.862193362193362,-0.5333333333333333
2013-08-21,0.0004848097217315,-0.0263571210777864,-0.0278900762378522,0.0051182684142308,0.0051444697182324,-0.18879584022067775,0.043330602879677826,25.42835148625339,-0.1594417329428097,0.08,2.49,233.456,234.336,7.2,340000.0,16953.838,82.1,15.94,7.244063688512116,4.304106186643239,6.233596258550887,4.922716278755049,5.862193362193362,-0.2666666666666666
2013-08-22,-0.0013335940029012,-0.015106751965112,-0.0199334562968262,0.0032212500223358,0.0047977071630531,-0.134218231435824,0.024974373867905797,22.661843723992533,-0.2996096880940229,0.08,2.48,233.456,234.336,7.2,340000.0,16953.838,82.1,14.76,7.244063688512116,4.734516805307563,4.675197193913165,4.086310414299211,5.862193362193362,-0.3333333333333333
2013-08-23,0.009956787883991,0.0029464674499531,-0.0099768503464938,0.005454303006695,0.0053869714575981,-0.06751170885888769,0.09283603664493967,32.0540359070331,-0.2995851963612779,0.08,2.42,233.456,234.336,7.2,340000.0,16953.838,82.1,13.98,7.244063688512116,4.734516805307563,4.675197193913165,3.584466895625709,2.931096681096681,-0.2
2013-08-26,0.0014395366671085,0.0069187681045987,-0.0112681916593821,0.0051676281122106,0.0053538604343873,-0.07640925387966035,0.05859193717938638,34.074414443431905,-0.2806768241262034,0.08,2.38,233.456,234.336,7.2,336000.0,16953.838,82.1,14.99,7.244063688512116,4.304106186643239,4.675197193913165,8.602902082360735,5.862193362193362,0.0666666666666666
2013-08-27,-0.0146760606893716,-0.0041285204194418,-0.0284311588898383,0.0088769536638557,0.0061547873111046,-0.19162483081086634,0.015116624475865592,30.66455215056159,-0.4193932134411398,0.08,2.34,233.456,234.336,7.2,336000.0,16953.838,82.1,16.77,8.716492477944689,4.734516805307563,6.233596258550887,6.26096566188439,5.862193362193362,-0.2666666666666666
2013-08-28,-0.0067153319126199,-0.0113286620537931,-0.0341992555868788,0.0091897101017425,0.0062655375031025,-0.22962359216612072,-0.0065341055106102885,23.75009676845346,-0.5942459510564504,0.08,2.38,233.456,234.336,7.2,336000.0,16953.838,82.1,16.49,8.716492477944689,4.734516805307563,6.233596258550887,4.755435105863882,5.862193362193362,-0.4
2013-08-29,0.0017748131552949,-0.0082202548955969,-0.0386208262063446,0.0093718698036197,0.0060460429730039,-0.26035034873635254,-0.01905580731343548,26.24116264471813,-0.7057612127206312,0.08,2.36,233.456,234.336,7.2,336000.0,16953.838,82.1,16.81,7.244063688512116,4.734516805307563,6.233596258550887,4.086310414299211,2.931096681096681,-0.6
2013-08-30,0.0058522420116723,-0.0123248007679157,-0.0344731464980864,0.0082093431737312,0.00624516571051,-0.2332668268645932,0.05662872146174891,34.23753205958462,-0.7231725809183729,0.08,2.39,233.456,234.336,7.2,336000.0,16953.838,82.1,17.01,6.507849293795828,3.873695567978914,6.233596258550887,3.584466895625709,2.931096681096681,-0.4
2013-09-03,0.0043672230369972,-0.0093971143980267,-0.0318070665473855,0.0086500379133145,0.0063496952554066,-0.2158789045437004,0.09039463705437356,33.007791104558166,-0.682131875861586,0.08,2.43,233.544,234.7,7.2,325000.0,16953.838,77.5,16.61,7.244063688512116,4.734516805307563,6.233596258550887,8.770183255251903,2.931096681096681,0.2666666666666666
2013-09-04,-0.0048538025101727,0.0004251437811719,-0.0354883482492203,0.0055921880201703,0.0063901729311106,-0.24014207429797807,0.11351923896336302,30.354291974839114,-0.6938064149796617,0.08,2.44,233.544,234.7,7.2,325000.0,16953.838,77.5,15.88,7.980278083228402,4.734516805307563,6.233596258550887,6.930090353449058,5.862193362193362,-0.4
2013-09-05,0.0085991309970467,0.0157396066908387,-0.0199386051377501,0.0051095191630412,0.0066672004744777,-0.13502668934626172,0.11917932432132261,43.64822357671017,-0.603454500787052,0.08,2.46,233.544,234.7,7.2,325000.0,16953.838,77.5,15.77,7.980278083228402,4.734516805307563,6.233596258550887,5.424559797428552,5.862193362193362,-0.2
2013-09-06,0.0039716033287846,0.0179363968643281,-0.020625236428266,0.0050561000988031,0.0066382525611998,-0.14028079934558946,0.10737452989641838,51.94102655691458,-0.4832195900922897,0.08,2.48,233.544,234.7,7.2,325000.0,16953.838,77.5,15.85,7.244063688512116,4.734516805307563,6.233596258550887,4.755435105863882,2.931096681096681,-0.3333333333333333
2013-09-09,-0.0003601075582807,0.0117240472943751,-0.0186298015652441,0.0051232251372939,0.0066322941382232,-0.12653667316214978,0.08651397905205727,53.60658710018505,-0.3873784388109698,0.08,2.45,233.544,234.7,7.2,300000.0,16953.838,77.5,15.63,7.244063688512116,4.734516805307563,6.233596258550887,9.773870292598907,5.862193362193362,-0.4
2013-09-10,0.0130711624880717,0.0204279867454495,0.0010678397173289,0.0070852403534035,0.0071818510808141,0.007276247088071841,0.1295281615049646,64.04048771496906,-0.1666231464507745,0.08,2.46,233.544,234.7,7.2,300000.0,16953.838,77.5,14.53,8.716492477944689,5.59533804263621,6.233596258550887,6.428246834775557,5.862193362193362,-0.1333333333333333
